# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
4328	ecbaa9	cea9	0000cea9
4329	ecbaaa	ceaa	0000ceaa
4330	ecbab4	ceb4	0000ceb4
4331	ecbabc	cebc	0000cebc
4332	ecbabd	cebd	0000cebd
4333	ecbabf	cebf	0000cebf
4334	ecbb88	cec8	0000cec8
4335	ecbb8c	cecc	0000cecc
4336	ecbbbb	cefb	0000cefb
4337	ecbbbe	cefe	0000cefe
4338	ecbc87	cf07	0000cf07
4339	ecbc9a	cf1a	0000cf1a
4340	ecbc9d	cf1d	0000cf1d
4341	ecbca3	cf23	0000cf23
4342	ecbcb9	cf39	0000cf39
4343	ecbcbc	cf3c	0000cf3c
4344	ecbd80	cf40	0000cf40
4345	ecbd88	cf48	0000cf48
4346	ecbd89	cf49	0000cf49
4347	ecbd8b	cf4b	0000cf4b
4348	ecbd8c	cf4c	0000cf4c
4349	ecbd8d	cf4d	0000cf4d
4350	ecbdaa	cf6a	0000cf6a
4351	ecbdae	cf6e	0000cf6e
4352	ecbe81	cf81	0000cf81
4353	ecbe8d	cf8d	0000cf8d
4354	ecbe90	cf90	0000cf90
4355	ecbe93	cf93	0000cf93
4356	ecbe94	cf94	0000cf94
4357	ecbe9c	cf9c	0000cf9c
4358	ecbe9d	cf9d	0000cf9d
4359	ecbe9f	cf9f	0000cf9f
4360	ecbea9	cfa9	0000cfa9
4361	ecbeac	cfac	0000cfac
4362	ecbeb8	cfb8	0000cfb8
4363	ecbeb9	cfb9	0000cfb9
4364	ecbebb	cfbb	0000cfbb
4365	ecbebd	cfbd	0000cfbd
4366	ecbf85	cfc5	0000cfc5
4367	ecbf8c	cfcc	0000cfcc
4368	ecbf94	cfd4	0000cfd4
4369	ecbf95	cfd5	0000cfd5
4370	ecbf97	cfd7	0000cfd7
4371	ecbf99	cfd9	0000cfd9
4372	ecbfa7	cfe7	0000cfe7
4373	ecbfba	cffa	0000cffa
4374	ed8083	d003	0000d003
4375	ed808d	d00d	0000d00d
4376	ed8090	d010	0000d010
4377	ed8099	d019	0000d019
4378	ed80a8	d028	0000d028
4379	ed80a9	d029	0000d029
4380	ed80ab	d02b	0000d02b
4381	ed80ac	d02c	0000d02c
4382	ed80bb	d03b	0000d03b
4383	ed8191	d051	0000d051
4384	ed81a1	d061	0000d061
4385	ed81a3	d063	0000d063
4386	ed81a5	d065	0000d065
4387	ed81a8	d068	0000d068
4388	ed81b6	d076	0000d076
4389	ed81bf	d07f	0000d07f
4390	ed8289	d089	0000d089
4391	ed828c	d08c	0000d08c
4392	ed8290	d090	0000d090
4393	ed8298	d098	0000d098
4394	ed8299	d099	0000d099
4395	ed829b	d09b	0000d09b
4396	ed829d	d09d	0000d09d
4397	ed82ab	d0ab	0000d0ab
4398	ed82be	d0be	0000d0be
4399	ed838a	d0ca	0000d0ca
4400	ed838f	d0cf	0000d0cf
4401	ed839a	d0da	0000d0da
4402	ed83a2	d0e2	0000d0e2
4403	ed83a3	d0e3	0000d0e3
4404	ed83a5	d0e5	0000d0e5
4405	ed83b6	d0f6	0000d0f6
4406	ed83b9	d0f9	0000d0f9
4407	ed83bc	d0fc	0000d0fc
4408	ed8480	d100	0000d100
4409	ed8488	d108	0000d108
4410	ed8489	d109	0000d109
4411	ed848b	d10b	0000d10b
4412	ed8498	d118	0000d118
4413	ed849a	d11a	0000d11a
4414	ed84b7	d137	0000d137
4415	ed84b9	d139	0000d139
4416	ed8593	d153	0000d153
4417	ed85a0	d160	0000d160
4418	ed85a9	d169	0000d169
4419	ed85af	d16f	0000d16f
4420	ed85b8	d178	0000d178
4421	ed85b9	d179	0000d179
4422	ed85bd	d17d	0000d17d
4423	ed8685	d185	0000d185
4424	ed868c	d18c	0000d18c
4425	ed8694	d194	0000d194
4426	ed8697	d197	0000d197
4427	ed8699	d199	0000d199
4428	ed86b7	d1b7	0000d1b7
4429	ed86b8	d1b8	0000d1b8
4430	ed86b9	d1b9	0000d1b9
4431	ed86bd	d1bd	0000d1bd
4432	ed8784	d1c4	0000d1c4
4433	ed878c	d1cc	0000d1cc
4434	ed878d	d1cd	0000d1cd
4435	ed878f	d1cf	0000d1cf
4436	ed8791	d1d1	0000d1d1
4437	ed87ac	d1ec	0000d1ec
4438	ed87ad	d1ed	0000d1ed
4439	ed87b5	d1f5	0000d1f5
4440	ed87bc	d1fc	0000d1fc
4441	ed8884	d204	0000d204
4442	ed8885	d205	0000d205
4443	ed8888	d208	0000d208
4444	ed8891	d211	0000d211
4445	ed8894	d214	0000d214
4446	ed8898	d218	0000d218
4447	ed88a0	d220	0000d220
4448	ed88a1	d221	0000d221
4449	ed88a3	d223	0000d223
4450	ed88b3	d233	0000d233
4451	ed8989	d249	0000d249
4452	ed898c	d24c	0000d24c
4453	ed898f	d24f	0000d24f
4454	ed8990	d250	0000d250
4455	ed8994	d254	0000d254
4456	ed8998	d258	0000d258
4457	ed8999	d259	0000d259
4458	ed899b	d25b	0000d25b
4459	ed899d	d25d	0000d25d
4460	ed89a5	d265	0000d265
4461	ed89a8	d268	0000d268
4462	ed89ab	d26b	0000d26b
4463	ed89ac	d26c	0000d26c
4464	ed89b4	d274	0000d274
4465	ed89b5	d275	0000d275
4466	ed89b8	d278	0000d278
4467	ed89b9	d279	0000d279
4468	ed8a87	d287	0000d287
4469	ed8a93	d293	0000d293
4470	ed8a9d	d29d	0000d29d
4471	ed8aad	d2ad	0000d2ad
4472	ed8aaf	d2af	0000d2af
4473	ed8abb	d2bb	0000d2bb
4474	ed8b81	d2c1	0000d2c1
4475	ed8b84	d2c4	0000d2c4
4476	ed8b95	d2d5	0000d2d5
4477	ed8ba0	d2e0	0000d2e0
4478	ed8ba7	d2e7	0000d2e7
4479	ed8ba9	d2e9	0000d2e9
4480	ed8bb7	d2f7	0000d2f7
4481	ed8c88	d308	0000d308
4482	ed8c8a	d30a	0000d30a
4483	ed8ca3	d323	0000d323
4484	ed8ca6	d326	0000d326
4485	ed8d81	d341	0000d341
4486	ed8d88	d348	0000d348
4487	ed8d8c	d34c	0000d34c
4488	ed8d94	d354	0000d354
4489	ed8d95	d355	0000d355
4490	ed8d97	d357	0000d357
4491	ed8d99	d359	0000d359
4492	ed8da0	d360	0000d360
4493	ed8e83	d383	0000d383
4494	ed8e8e	d38e	0000d38e
4495	ed8e95	d395	0000d395
4496	ed8e9f	d39f	0000d39f
4497	ed8eac	d3ac	0000d3ac
4498	ed8eb2	d3b2	0000d3b2
4499	ed8eb9	d3b9	0000d3b9
4500	ed8ebb	d3bb	0000d3bb
4501	ed8f87	d3c7	0000d3c7
4502	ed8f91	d3d1	0000d3d1
4503	ed8f97	d3d7	0000d3d7
4504	ed8fa0	d3e0	0000d3e0
4505	ed8fa5	d3e5	0000d3e5
4506	ed8fae	d3ee	0000d3ee
4507	ed8fb3	d3f3	0000d3f3
4508	ed9084	d404	0000d404
4509	ed9086	d406	0000d406
4510	ed908c	d40c	0000d40c
4511	ed9090	d410	0000d410
4512	ed9098	d418	0000d418
4513	ed9099	d419	0000d419
4514	ed909b	d41b	0000d41b
4515	ed90a4	d424	0000d424
4516	ed9181	d441	0000d441
4517	ed9188	d448	0000d448
4518	ed9190	d450	0000d450
4519	ed9191	d451	0000d451
4520	ed9193	d453	0000d453
4521	ed9195	d455	0000d455
4522	ed919d	d45d	0000d45d
4523	ed91a3	d463	0000d463
4524	ed91ac	d46c	0000d46c
4525	ed91b1	d471	0000d471
4526	ed9295	d495	0000d495
4527	ed9298	d498	0000d498
4528	ed929b	d49b	0000d49b
4529	ed929c	d49c	0000d49c
4530	ed92a4	d4a4	0000d4a4
4531	ed92a5	d4a5	0000d4a5
4532	ed92a7	d4a7	0000d4a7
4533	ed92a8	d4a8	0000d4a8
4534	ed92b0	d4b0	0000d4b0
4535	ed92b1	d4b1	0000d4b1
4536	ed92b4	d4b4	0000d4b4
4537	ed92b8	d4b8	0000d4b8
4538	ed9380	d4c0	0000d4c0
4539	ed9381	d4c1	0000d4c1
4540	ed9383	d4c3	0000d4c3
4541	ed9385	d4c5	0000d4c5
4542	ed938d	d4cd	0000d4cd
4543	ed939d	d4dd	0000d4dd
4544	ed93a1	d4e1	0000d4e1
4545	ed93a9	d4e9	0000d4e9
4546	ed93af	d4ef	0000d4ef
4547	ed93b9	d4f9	0000d4f9
4548	ed9485	d505	0000d505
4549	ed948b	d50b	0000d50b
4550	ed9490	d510	0000d510
4551	ed94a1	d521	0000d521
4552	ed94a4	d524	0000d524
4553	ed94a8	d528	0000d528
4554	ed94b0	d530	0000d530
4555	ed94b1	d531	0000d531
4556	ed94b3	d533	0000d533
4557	ed9583	d543	0000d543
4558	ed9595	d555	0000d555
4559	ed9596	d556	0000d556
4560	ed959f	d55f	0000d55f
4561	ed95a1	d561	0000d561
4562	ed95a3	d563	0000d563
4563	ed95a7	d567	0000d567
4564	ed95ac	d56c	0000d56c
4565	ed95ae	d56e	0000d56e
4566	ed95b1	d571	0000d571
4567	ed968d	d58d	0000d58d
4568	ed9691	d591	0000d591
4569	ed9698	d598	0000d598
4570	ed96a0	d5a0	0000d5a0
4571	ed96a1	d5a1	0000d5a1
4572	ed96ab	d5ab	0000d5ab
4573	ed978f	d5cf	0000d5cf
4574	ed9791	d5d1	0000d5d1
4575	ed9795	d5d5	0000d5d5
4576	ed979c	d5dc	0000d5dc
4577	ed97a2	d5e2	0000d5e2
4578	ed97ab	d5eb	0000d5eb
4579	ed97be	d5fe	0000d5fe
4580	ed9887	d607	0000d607
4581	ed989d	d61d	0000d61d
4582	ed98ac	d62c	0000d62c
4583	ed98af	d62f	0000d62f
4584	ed98b0	d630	0000d630
4585	ed98b1	d631	0000d631
4586	ed98bb	d63b	0000d63b
4587	ed98bd	d63d	0000d63d
4588	ed98bf	d63f	0000d63f
4589	ed9981	d641	0000d641
4590	ed9984	d644	0000d644
4591	ed9987	d647	0000d647
4592	ed999b	d65b	0000d65b
4593	ed99a0	d660	0000d660
4594	ed99a4	d664	0000d664
4595	ed99a6	d666	0000d666
4596	ed99b7	d677	0000d677
4597	ed99b8	d678	0000d678
4598	ed9a80	d680	0000d680
4599	ed9a81	d681	0000d681
4600	ed9a84	d684	0000d684
4601	ed9a93	d693	0000d693
4602	ed9a9c	d69c	0000d69c
4603	ed9aa9	d6a9	0000d6a9
4604	ed9aaf	d6af	0000d6af
4605	ed9ab8	d6b8	0000d6b8
4606	ed9b8b	d6cb	0000d6cb
4607	ed9b8e	d6ce	0000d6ce
4608	ed9b92	d6d2	0000d6d2
4609	ed9b9c	d6dc	0000d6dc
4610	ed9b9d	d6dd	0000d6dd
4611	ed9ba1	d6e1	0000d6e1
4612	ed9bb1	d6f1	0000d6f1
4613	ed9bb3	d6f3	0000d6f3
4614	ed9bb4	d6f4	0000d6f4
4615	ed9c83	d703	0000d703
4616	ed9c8c	d70c	0000d70c
4617	ed9c8d	d70d	0000d70d
4618	ed9c8f	d70f	0000d70f
4619	ed9c90	d710	0000d710
4620	ed9c9f	d71f	0000d71f
4621	ed9cba	d73a	0000d73a
4622	ed9cbb	d73b	0000d73b
4623	ed9d83	d743	0000d743
4624	ed9d85	d745	0000d745
4625	ed9d8d	d74d	0000d74d
4626	ed9d95	d755	0000d755
4627	ed9d9f	d75f	0000d75f
4628	ed9da8	d768	0000d768
4629	ed9daa	d76a	0000d76a
4630	ed9dab	d76b	0000d76b
4631	ed9dad	d76d	0000d76d
4632	ed9db3	d773	0000d773
4633	ed9dbf	d77f	0000d77f
4634	ed9e8f	d78f	0000d78f
4635	ed9e97	d797	0000d797
4636	ed9ea0	d7a0	0000d7a0
4637	eab085	ac05	0000ac05
4638	eab086	ac06	0000ac06
4639	eab08d	ac0d	0000ac0d
4640	eab08e	ac0e	0000ac0e
4641	eab08f	ac0f	0000ac0f
4642	eab098	ac18	0000ac18
4643	eab09e	ac1e	0000ac1e
4644	eab09f	ac1f	0000ac1f
4645	eab0a1	ac21	0000ac21
4646	eab0a5	ac25	0000ac25
4647	eab0a6	ac26	0000ac26
4648	eab0a7	ac27	0000ac27
4649	eab0a8	ac28	0000ac28
4650	eab0a9	ac29	0000ac29
4651	eab0aa	ac2a	0000ac2a
4652	eab0ab	ac2b	0000ac2b
4653	eab0ae	ac2e	0000ac2e
4654	eab0b3	ac33	0000ac33
4655	eab0b4	ac34	0000ac34
4656	eab0b7	ac37	0000ac37
4657	eab0ba	ac3a	0000ac3a
4658	eab0bb	ac3b	0000ac3b
4659	eab0bd	ac3d	0000ac3d
4660	eab0be	ac3e	0000ac3e
4661	eab182	ac42	0000ac42
4662	eab183	ac43	0000ac43
4663	eab184	ac44	0000ac44
4664	eab185	ac45	0000ac45
4665	eab186	ac46	0000ac46
4666	eab18a	ac4a	0000ac4a
4667	eab18e	ac4e	0000ac4e
4668	eab18f	ac4f	0000ac4f
4669	eab190	ac50	0000ac50
4670	eab191	ac51	0000ac51
4671	eab192	ac52	0000ac52
4672	eab193	ac53	0000ac53
4673	eab195	ac55	0000ac55
4674	eab196	ac56	0000ac56
4675	eab197	ac57	0000ac57
4676	eab199	ac59	0000ac59
4677	eab19a	ac5a	0000ac5a
4678	eab19b	ac5b	0000ac5b
4679	eab19d	ac5d	0000ac5d
4680	eab19e	ac5e	0000ac5e
4681	eab19f	ac5f	0000ac5f
4682	eab1a0	ac60	0000ac60
4683	eab1a1	ac61	0000ac61
4684	eab1a2	ac62	0000ac62
4685	eab1a3	ac63	0000ac63
4686	eab1a6	ac66	0000ac66
4687	eab1a7	ac67	0000ac67
4688	eab1a8	ac68	0000ac68
4689	eab1a9	ac69	0000ac69
4690	eab1aa	ac6a	0000ac6a
4691	eab1ab	ac6b	0000ac6b
4692	eab1ac	ac6c	0000ac6c
4693	eab1ad	ac6d	0000ac6d
4694	eab1ae	ac6e	0000ac6e
4695	eab1af	ac6f	0000ac6f
4696	eab1b2	ac72	0000ac72
4697	eab1b6	ac76	0000ac76
4698	eab1bb	ac7b	0000ac7b
4699	eab1bc	ac7c	0000ac7c
4700	eab1bd	ac7d	0000ac7d
4701	eab1be	ac7e	0000ac7e
4702	eab1bf	ac7f	0000ac7f
4703	eab288	ac88	0000ac88
4704	eab28e	ac8e	0000ac8e
4705	eab28f	ac8f	0000ac8f
4706	eab291	ac91	0000ac91
4707	eab292	ac92	0000ac92
4708	eab295	ac95	0000ac95
4709	eab296	ac96	0000ac96
4710	eab297	ac97	0000ac97
4711	eab298	ac98	0000ac98
4712	eab299	ac99	0000ac99
4713	eab29a	ac9a	0000ac9a
4714	eab29b	ac9b	0000ac9b
4715	eab29e	ac9e	0000ac9e
4716	eab2a2	aca2	0000aca2
4717	eab2a3	aca3	0000aca3
4718	eab2a4	aca4	0000aca4
4719	eab2a6	aca6	0000aca6
4720	eab2ab	acab	0000acab
4721	eab2ad	acad	0000acad
4722	eab2ae	acae	0000acae
4723	eab2b2	acb2	0000acb2
4724	eab2b3	acb3	0000acb3
4725	eab2b5	acb5	0000acb5
4726	eab2b6	acb6	0000acb6
4727	eab2ba	acba	0000acba
4728	eab380	acc0	0000acc0
4729	eab383	acc3	0000acc3
4730	eab386	acc6	0000acc6
4731	eab387	acc7	0000acc7
4732	eab389	acc9	0000acc9
4733	eab38a	acca	0000acca
4734	eab38d	accd	0000accd
4735	eab38e	acce	0000acce
4736	eab38f	accf	0000accf
4737	eab390	acd0	0000acd0
4738	eab391	acd1	0000acd1
4739	eab392	acd2	0000acd2
4740	eab393	acd3	0000acd3
4741	eab396	acd6	0000acd6
4742	eab39a	acda	0000acda
4743	eab39b	acdb	0000acdb
4744	eab39c	acdc	0000acdc
4745	eab39d	acdd	0000acdd
4746	eab39e	acde	0000acde
4747	eab39f	acdf	0000acdf
4748	eab3a2	ace2	0000ace2
4749	eab3a3	ace3	0000ace3
4750	eab3a5	ace5	0000ace5
4751	eab3a6	ace6	0000ace6
4752	eab3ad	aced	0000aced
4753	eab3b2	acf2	0000acf2
4754	eab3b4	acf4	0000acf4
4755	eab3b8	acf8	0000acf8
4756	eab3be	acfe	0000acfe
4757	eab3bf	acff	0000acff
4758	eab481	ad01	0000ad01
4759	eab482	ad02	0000ad02
4760	eab485	ad05	0000ad05
4761	eab487	ad07	0000ad07
4762	eab488	ad08	0000ad08
4763	eab489	ad09	0000ad09
4764	eab48a	ad0a	0000ad0a
4765	eab48b	ad0b	0000ad0b
4766	eab48e	ad0e	0000ad0e
4767	eab493	ad13	0000ad13
4768	eab494	ad14	0000ad14
4769	eab495	ad15	0000ad15
4770	eab496	ad16	0000ad16
4771	eab497	ad17	0000ad17
4772	eab49a	ad1a	0000ad1a
4773	eab49b	ad1b	0000ad1b
4774	eab49d	ad1d	0000ad1d
4775	eab49e	ad1e	0000ad1e
4776	eab4a1	ad21	0000ad21
4777	eab4a3	ad23	0000ad23
4778	eab4a4	ad24	0000ad24
4779	eab4a5	ad25	0000ad25
4780	eab4a6	ad26	0000ad26
4781	eab4a7	ad27	0000ad27
4782	eab4aa	ad2a	0000ad2a
4783	eab4ae	ad2e	0000ad2e
4784	eab4af	ad2f	0000ad2f
4785	eab4b0	ad30	0000ad30
4786	eab4b1	ad31	0000ad31
4787	eab4b2	ad32	0000ad32
4788	eab4b3	ad33	0000ad33
4789	eab4b6	ad36	0000ad36
4790	eab4b7	ad37	0000ad37
4791	eab4b9	ad39	0000ad39
4792	eab4ba	ad3a	0000ad3a
4793	eab4bd	ad3d	0000ad3d
4794	eab4bf	ad3f	0000ad3f
4795	eab580	ad40	0000ad40
4796	eab581	ad41	0000ad41
4797	eab582	ad42	0000ad42
4798	eab583	ad43	0000ad43
4799	eab586	ad46	0000ad46
4800	eab58a	ad4a	0000ad4a
4801	eab58b	ad4b	0000ad4b
4802	eab58c	ad4c	0000ad4c
4803	eab58d	ad4d	0000ad4d
4804	eab58e	ad4e	0000ad4e
4805	eab58f	ad4f	0000ad4f
4806	eab592	ad52	0000ad52
4807	eab593	ad53	0000ad53
4808	eab595	ad55	0000ad55
4809	eab596	ad56	0000ad56
4810	eab599	ad59	0000ad59
4811	eab59a	ad5a	0000ad5a
4812	eab59b	ad5b	0000ad5b
4813	eab59c	ad5c	0000ad5c
4814	eab59d	ad5d	0000ad5d
4815	eab59e	ad5e	0000ad5e
4816	eab59f	ad5f	0000ad5f
4817	eab5a2	ad62	0000ad62
4818	eab5a4	ad64	0000ad64
4819	eab5a6	ad66	0000ad66
4820	eab5a7	ad67	0000ad67
4821	eab5a8	ad68	0000ad68
4822	eab5a9	ad69	0000ad69
4823	eab5aa	ad6a	0000ad6a
4824	eab5ab	ad6b	0000ad6b
4825	eab5ae	ad6e	0000ad6e
4826	eab5af	ad6f	0000ad6f
4827	eab5b1	ad71	0000ad71
4828	eab5b2	ad72	0000ad72
4829	eab5b7	ad77	0000ad77
4830	eab5b9	ad79	0000ad79
4831	eab5ba	ad7a	0000ad7a
4832	eab5be	ad7e	0000ad7e
4833	eab680	ad80	0000ad80
4834	eab684	ad84	0000ad84
4835	eab685	ad85	0000ad85
4836	eab687	ad87	0000ad87
4837	eab68a	ad8a	0000ad8a
4838	eab68b	ad8b	0000ad8b
4839	eab68d	ad8d	0000ad8d
4840	eab68e	ad8e	0000ad8e
4841	eab691	ad91	0000ad91
4842	eab692	ad92	0000ad92
4843	eab693	ad93	0000ad93
4844	eab694	ad94	0000ad94
4845	eab695	ad95	0000ad95
4846	eab696	ad96	0000ad96
4847	eab697	ad97	0000ad97
4848	eab69a	ad9a	0000ad9a
4849	eab69e	ad9e	0000ad9e
4850	eab69f	ad9f	0000ad9f
4851	eab6a0	ada0	0000ada0
4852	eab6a1	ada1	0000ada1
4853	eab6a2	ada2	0000ada2
4854	eab6a3	ada3	0000ada3
4855	eab6a6	ada6	0000ada6
4856	eab6a7	ada7	0000ada7
4857	eab6a9	ada9	0000ada9
4858	eab6aa	adaa	0000adaa
4859	eab6ad	adad	0000adad
4860	eab6ae	adae	0000adae
4861	eab6af	adaf	0000adaf
4862	eab6b0	adb0	0000adb0
4863	eab6b1	adb1	0000adb1
4864	eab6b2	adb2	0000adb2
4865	eab6b3	adb3	0000adb3
4866	eab6b6	adb6	0000adb6
4867	eab6ba	adba	0000adba
4868	eab6bb	adbb	0000adbb
4869	eab6bc	adbc	0000adbc
4870	eab6bd	adbd	0000adbd
4871	eab6be	adbe	0000adbe
4872	eab6bf	adbf	0000adbf
4873	eab782	adc2	0000adc2
4874	eab783	adc3	0000adc3
4875	eab785	adc5	0000adc5
4876	eab786	adc6	0000adc6
4877	eab789	adc9	0000adc9
4878	eab78b	adcb	0000adcb
4879	eab78c	adcc	0000adcc
4880	eab78d	adcd	0000adcd
4881	eab78e	adce	0000adce
4882	eab78f	adcf	0000adcf
4883	eab792	add2	0000add2
4884	eab796	add6	0000add6
4885	eab797	add7	0000add7
4886	eab798	add8	0000add8
4887	eab799	add9	0000add9
4888	eab79a	adda	0000adda
4889	eab79b	addb	0000addb
4890	eab79e	adde	0000adde
4891	eab79f	addf	0000addf
4892	eab7a1	ade1	0000ade1
4893	eab7a2	ade2	0000ade2
4894	eab7a3	ade3	0000ade3
4895	eab7a5	ade5	0000ade5
4896	eab7a6	ade6	0000ade6
4897	eab7a7	ade7	0000ade7
4898	eab7a9	ade9	0000ade9
4899	eab7aa	adea	0000adea
4900	eab7ab	adeb	0000adeb
4901	eab7ae	adee	0000adee
4902	eab7b0	adf0	0000adf0
4903	eab7b2	adf2	0000adf2
4904	eab7b3	adf3	0000adf3
4905	eab7b4	adf4	0000adf4
4906	eab7b5	adf5	0000adf5
4907	eab7b6	adf6	0000adf6
4908	eab7b7	adf7	0000adf7
4909	eab7ba	adfa	0000adfa
4910	eab7bb	adfb	0000adfb
4911	eab7bd	adfd	0000adfd
4912	eab885	ae05	0000ae05
4913	eab886	ae06	0000ae06
4914	eab88a	ae0a	0000ae0a
4915	eab88c	ae0c	0000ae0c
4916	eab890	ae10	0000ae10
4917	eab896	ae16	0000ae16
4918	eab897	ae17	0000ae17
4919	eab899	ae19	0000ae19
4920	eab89a	ae1a	0000ae1a
4921	eab89b	ae1b	0000ae1b
4922	eab89d	ae1d	0000ae1d
4923	eab89e	ae1e	0000ae1e
4924	eab89f	ae1f	0000ae1f
4925	eab8a1	ae21	0000ae21
4926	eab8a2	ae22	0000ae22
4927	eab8a3	ae23	0000ae23
4928	eab8a6	ae26	0000ae26
4929	eab8a8	ae28	0000ae28
4930	eab8aa	ae2a	0000ae2a
4931	eab8ab	ae2b	0000ae2b
4932	eab8ac	ae2c	0000ae2c
4933	eab8ad	ae2d	0000ae2d
4934	eab8ae	ae2e	0000ae2e
4935	eab8af	ae2f	0000ae2f
4936	eab8b2	ae32	0000ae32
4937	eab8b3	ae33	0000ae33
4938	eab8b5	ae35	0000ae35
4939	eab8b6	ae36	0000ae36
4940	eab8bb	ae3b	0000ae3b
4941	eab8bd	ae3d	0000ae3d
4942	eab8be	ae3e	0000ae3e
4943	eab8bf	ae3f	0000ae3f
4944	eab982	ae42	0000ae42
4945	eab988	ae48	0000ae48
4946	eab98f	ae4f	0000ae4f
4947	eab991	ae51	0000ae51
4948	eab992	ae52	0000ae52
4949	eab995	ae55	0000ae55
4950	eab997	ae57	0000ae57
4951	eab998	ae58	0000ae58
4952	eab999	ae59	0000ae59
4953	eab99a	ae5a	0000ae5a
4954	eab99b	ae5b	0000ae5b
4955	eab99e	ae5e	0000ae5e
4956	eab9a4	ae64	0000ae64
4957	eab9a6	ae66	0000ae66
4958	eab9a7	ae67	0000ae67
4959	eab9ab	ae6b	0000ae6b
4960	eab9ad	ae6d	0000ae6d
4961	eab9ae	ae6e	0000ae6e
4962	eab9b1	ae71	0000ae71
4963	eab9b2	ae72	0000ae72
4964	eab9b4	ae74	0000ae74
4965	eab9b5	ae75	0000ae75
4966	eab9b7	ae77	0000ae77
4967	eab9ba	ae7a	0000ae7a
4968	eab9be	ae7e	0000ae7e
4969	eab9bf	ae7f	0000ae7f
4970	eaba80	ae80	0000ae80
4971	eaba82	ae82	0000ae82
4972	eaba83	ae83	0000ae83
4973	eaba87	ae87	0000ae87
4974	eaba89	ae89	0000ae89
4975	eaba8a	ae8a	0000ae8a
4976	eaba8e	ae8e	0000ae8e
4977	eaba8f	ae8f	0000ae8f
4978	eaba90	ae90	0000ae90
4979	eaba91	ae91	0000ae91
4980	eaba92	ae92	0000ae92
4981	eaba93	ae93	0000ae93
4982	eaba94	ae94	0000ae94
4983	eaba95	ae95	0000ae95
4984	eaba96	ae96	0000ae96
4985	eaba98	ae98	0000ae98
4986	eaba9a	ae9a	0000ae9a
4987	eaba9b	ae9b	0000ae9b
4988	eaba9c	ae9c	0000ae9c
4989	eaba9d	ae9d	0000ae9d
4990	eaba9e	ae9e	0000ae9e
4991	eaba9f	ae9f	0000ae9f
4992	eabaa1	aea1	0000aea1
4993	eabaa2	aea2	0000aea2
4994	eabaa3	aea3	0000aea3
4995	eabaa5	aea5	0000aea5
4996	eabaa6	aea6	0000aea6
4997	eabaa7	aea7	0000aea7
4998	eabaa8	aea8	0000aea8
4999	eabaa9	aea9	0000aea9
5000	eabaaa	aeaa	0000aeaa
5001	eabaab	aeab	0000aeab
5002	eabaac	aeac	0000aeac
5003	eabaad	aead	0000aead
5004	eabaae	aeae	0000aeae
5005	eabaaf	aeaf	0000aeaf
5006	eabab0	aeb0	0000aeb0
5007	eabab1	aeb1	0000aeb1
5008	eabab2	aeb2	0000aeb2
5009	eabab3	aeb3	0000aeb3
5010	eabab4	aeb4	0000aeb4
5011	eabab6	aeb6	0000aeb6
5012	eabab7	aeb7	0000aeb7
5013	eabab8	aeb8	0000aeb8
5014	eabab9	aeb9	0000aeb9
5015	eababa	aeba	0000aeba
5016	eababb	aebb	0000aebb
5017	eababf	aebf	0000aebf
5018	eabb81	aec1	0000aec1
5019	eabb85	aec5	0000aec5
5020	eabb86	aec6	0000aec6
5021	eabb87	aec7	0000aec7
5022	eabb88	aec8	0000aec8
5023	eabb89	aec9	0000aec9
5024	eabb8a	aeca	0000aeca
5025	eabb8b	aecb	0000aecb
5026	eabb8e	aece	0000aece
5027	eabb94	aed4	0000aed4
5028	eabb96	aed6	0000aed6
5029	eabb97	aed7	0000aed7
5030	eabb9b	aedb	0000aedb
5031	eabb9d	aedd	0000aedd
5032	eabb9e	aede	0000aede
5033	eabba1	aee1	0000aee1
5034	eabba2	aee2	0000aee2
5035	eabba3	aee3	0000aee3
5036	eabba4	aee4	0000aee4
5037	eabba5	aee5	0000aee5
5038	eabba6	aee6	0000aee6
5039	eabba7	aee7	0000aee7
5040	eabbaa	aeea	0000aeea
5041	eabbae	aeee	0000aeee
5042	eabbaf	aeef	0000aeef
5043	eabbb0	aef0	0000aef0
5044	eabbb2	aef2	0000aef2
5045	eabbb3	aef3	0000aef3
5046	eabbb6	aef6	0000aef6
